word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"lobby","verb","","ˈlɒb.i","ˈlɑː.bi","/media/english/uk_pron/u/ukl/ukloa/ukload_018.mp3","/media/english/us_pron/l/lob/lobby/lobby.mp3","to try to persuade a politician, the government, or an official group that a particular thing should or should not happen, or that a law should be changed:","Small businesses have lobbied hard for changes in the tax laws."
"lobby","noun","","ˈlɒb.i","ˈlɑː.bi","/media/english/uk_pron/u/ukl/ukloa/ukload_018.mp3","/media/english/us_pron/l/lob/lobby/lobby.mp3","a group of people who try to persuade the government or an official group to do something:","the anti-smoking lobby"
"lobby","noun","","","ˈlɑ·bi","","/media/english/us_pron/l/lob/lobby/lobby.mp3","a large, open space just inside the main entrance of a public building such as a hotel, office building, or theater:","As you enter the lobby, you’ll see the elevators on your right."
"lobby","verb","","","ˈlɑ·bi","","/media/english/us_pron/l/lob/lobby/lobby.mp3","to try to persuade an elected official to take a particular action or change a law:","Council members have been lobbying colleagues on how to vote."
"lobby","verb","","ˈlɒbi","","/media/english/uk_pron/u/ukl/ukloa/ukload_018.mp3","","to try to persuade someone in authority, usually an elected member of a government, to support laws or rules that give your organization or industry an advantage:","He lobbies against restrictions on investment."
"lobby","noun","","ˈlɒbi","","/media/english/uk_pron/u/ukl/ukloa/ukload_018.mp3","","a group of people that lobbies someone in authority:","The leading employers' lobby called for less government regulation."
"local","adjective","","","","","","from, existing in, serving, or responsible for a small area, especially of a country:","a local accent"
"local","noun","","","","","","a person who lives in the particular small area that you are talking about:","The café is popular with both locals and visitors."
"local","adjective","","","ˈloʊ·kəl","","/media/english/us_pron/l/loc/local/local.mp3","from, existing in, or serving a particular place or small area:","the local population"
"local","noun","","","ˈloʊ·kəl","","/media/english/us_pron/l/loc/local/local.mp3","a train or bus that stops at all or most of the places on its route where passengers can get on or off",""
"local","adjective","","","","","","from or connected with a particular area:","The importation of goods from the United States has reduced growth in the local market."
"local","noun","","","","","","a part of an organization, especially a union (= workers' organization), representing people from a particular area:","The local in Oakland and Macomb has nearly 4,000 members."
"locate","verb","","ləʊˈkeɪt","loʊˈkeɪt","/media/english/uk_pron/u/ukl/ukloa/ukload_029.mp3","/media/english/us_pron/l/loc/locat/locate.mp3","to be in a particular place:","Our office is located in midtown Manhattan."
"locate","verb","","","ˈloʊ·keɪt","","/media/english/us_pron/l/loc/locat/locate.mp3","to find or discover the exact position of something:","Archeologists have located the remains of an ancient temple."
"locate","verb","","ləʊˈkeɪt","","/media/english/uk_pron/u/ukl/ukloa/ukload_029.mp3","","to choose a particular place to start or build a business:","Payments were offered to encourage companies to locate in Kansas."
"located","verb","","ləʊˈkeɪt","loʊˈkeɪt","/media/english/uk_pron/u/ukl/ukloa/ukload_029.mp3","/media/english/us_pron/l/loc/locat/locate.mp3","to be in a particular place:","Our office is located in midtown Manhattan."
"location","noun","","","","","","a place or position:","The hotel is in a beautiful location overlooking the lake."
"location","noun","","","loʊˈkeɪ·ʃən","","/media/english/us_pron/l/loc/locat/location.mp3","a particular place or position:","a good location for a bookstore"
"location","noun","","","","","","the place or position that something is in or where something happens:","Come visit us at our new location!"
"lock","noun","","lɒk","lɑːk","/media/english/uk_pron/u/ukl/ukloc/ukloch_001.mp3","/media/english/us_pron/l/loc/lock_/lock.mp3","a device that prevents something such as a door from being opened and can only be opened with a key:","I heard someone turn a key in the lock."
"lock","verb","","lɒk","lɑːk","/media/english/uk_pron/u/ukl/ukloc/ukloch_001.mp3","/media/english/us_pron/l/loc/lock_/lock.mp3","to put an object in a safe place and fasten a lock that prevents someone from entering the place, moving the object, etc.:","He locked the confidential documents in his filing cabinet."
"lock","noun","","","lɑk","","/media/english/us_pron/l/loc/lock_/lock.mp3","a device that keeps something, such as a door or drawer, fastened, usually needing a key to open it",""
"lock","verb","","","lɑk","","/media/english/us_pron/l/loc/lock_/lock.mp3","to be or hold something in a position or condition where movement, escape, or change is not possible:","They’re locked in a lawsuit with their former employer."
"lock","verb","","lɒk","","/media/english/uk_pron/u/ukl/ukloc/ukloch_001.mp3","","to become involved in a disagreement or argument with someone:","My first test as a manager early in my career was locking horns with a union representative at a print factory."
"log","noun","","lɒɡ","lɑːɡ","/media/english/uk_pron/u/ukl/ukloc/ukloch_029.mp3","/media/english/us_pron/l/log/log__/log.mp3","a thick piece of tree trunk or branch, especially one cut for burning on a fire:",""
"log","verb","","lɒɡ","lɑːɡ","/media/english/uk_pron/u/ukl/ukloc/ukloch_029.mp3","/media/english/us_pron/l/log/log__/log.mp3","to cut down trees so that you can use their wood:","The forest has been so heavily logged that it is in danger of disappearing."
"log","noun","","","lɔɡ","","/media/english/us_pron/l/log/log__/log.mp3","a thick piece of tree trunk or branch:","Stack the logs near the fireplace."
"log","verb","","","lɔɡ","","/media/english/us_pron/l/log/log__/log.mp3","to put information into a written record:","The police have logged several complaints about loud parties in that building."
"log","verb","","lɒɡ","","/media/english/uk_pron/u/ukl/ukloc/ukloch_029.mp3","","to write something down to make an official record of it:","Supervisors log an employee's driver's license number into a database."
"log","noun","","lɒɡ","","/media/english/uk_pron/u/ukl/ukloc/ukloch_029.mp3","","an official record of something:","You should keep a log of your business travel to ensure you have proof of your expenses."
"logic","noun","","ˈlɒdʒ.ɪk","ˈlɑː.dʒɪk","/media/english/uk_pron/u/ukl/uklog/uklogar007.mp3","/media/english/us_pron/l/log/logic/logic.mp3","a particular way of thinking, especially one that is reasonable and based on good judgment:","I fail to see the logic behind his argument."
"logic","noun","","","ˈlɑdʒ·ɪk","","/media/english/us_pron/l/log/logic/logic.mp3","a particular way of thinking, esp. one that is reasonable and based on good judgment:","I fail to see the logic of your argument."
"logic","noun","","ˈlɒdʒɪk","","/media/english/uk_pron/u/ukl/uklog/uklogar007.mp3","","sensible methods of thinking and making good decisions:","business/economic/commercial logic"
"logical","adjective","","","","","","using reason:","a logical choice/conclusion"
"logical","adjective","","","ˈlɑdʒ·ɪ·kəl","","/media/english/us_pron/l/log/logic/logical.mp3","reasonable and based on good judgment:","After the children were grown, moving to a smaller house was the logical thing to do."
"logo","noun","","ˈləʊ.ɡəʊ","ˈloʊ.ɡoʊ","/media/english/uk_pron/u/ukl/uklog/uklogar015.mp3","/media/english/us_pron/l/log/logo_/logo.mp3","a design or symbol used by a company to advertise its products:","a corporate logo"
"logo","noun","","","ˈloʊ·ɡoʊ","","/media/english/us_pron/l/log/logo_/logo.mp3","a small picture or design that a company or organization uses as its symbol:","Athletes are all wearing the sneaker company’s logo."
"logo","noun","","ˈləʊɡəʊ","","/media/english/uk_pron/u/ukl/uklog/uklogar015.mp3","","a design or symbol displayed on a company's products, vehicles, signs, etc. that expresses the company's character and purpose and makes it easy for customers to recognize and remember the company:","The sponsor's logo was displayed at every entrance to the stadium."
"lonely","adjective","","ˈləʊn.li","ˈloʊn.li","/media/english/uk_pron/u/ukl/uklon/uklonel001.mp3","/media/english/us_pron/l/lon/lonel/lonely.mp3","unhappy because you are not with other people:","She gets lonely now that all the kids have left home."
"lonely","adjective","","","ˈloʊn·li","","/media/english/us_pron/l/lon/lonel/lonely.mp3","(of someone) feeling sad because you are alone, or (of something) causing this feeling:","a lonely child"
"long","adjective","","lɒŋ","lɑːŋ","/media/english/uk_pron/u/ukl/uklon/uklonel004.mp3","/media/english/us_pron/l/lon/long_/long.mp3","continuing for a large amount of time:","a long film/meeting"
"long","adverb","","lɒŋ","lɑːŋ","/media/english/uk_pron/u/ukl/uklon/uklonel004.mp3","/media/english/us_pron/l/lon/long_/long.mp3","used to mean ""(for) a long time"", especially in questions and negative sentences:","Have you been waiting for long?"
"long","verb","","lɒŋ","lɑːŋ","/media/english/uk_pron/u/ukl/uklon/uklonel004.mp3","/media/english/us_pron/l/lon/long_/long.mp3","to want something very much:","She longed to see him again."
"long","noun","","lɒŋ","lɑːŋ","/media/english/uk_pron/u/ukl/uklon/uklonel004.mp3","/media/english/us_pron/l/lon/long_/long.mp3","written abbreviation for longitude",""
"long","noun","","","","","","written abbreviation for longitude",""
"long","adjective","","","lɔŋ","","/media/english/us_pron/l/lon/long_/long.mp3","being a distance between two points that is more than average or usual, or being of a particular length:","There was a long line at the post office."
"long","verb","","","lɔŋ","","/media/english/us_pron/l/lon/long_/long.mp3","to want something very much:","She longed to move out of the city."
"long","adjective","","lɒŋ","","/media/english/uk_pron/u/ukl/uklon/uklonel004.mp3","","used to describe the situation in which you buy and keep shares, etc. because you expect them to rise in value and make a profit:","Nobody wants to be long on stocks over a weekend of economic uncertainty, because stocks may fall sharply in value when markets reopen on Monday."
"long","adverb","","lɒŋ","","/media/english/uk_pron/u/ukl/uklon/uklonel004.mp3","","to buy or keep shares, etc. because you expect their price to rise, so that you can make a profit:","The prospects for domestic demand growth in the eurozone are not great, so why not go long on sterling, where the prospects for domestic demand growth are still looking optimistic?"
"long-standing","adjective","","ˌlɒŋˈstæn.dɪŋ","ˌlɑːŋˈstæn.dɪŋ","/media/english/uk_pron/u/ukc/ukcld/ukcld00837.mp3","/media/english/us_pron/u/usc/uscld/uscld00837.mp3","having existed for a long time:","The Barnetts reneged on their long-standing agreement to pay Riggs 15 percent of whatever profits they earned."
"long-standing","adjective","","","ˈlɔŋˈstæn·dɪŋ","","/media/english/us_pron/u/usc/uscld/uscld00837.mp3","having existed for a long time:","It’s been our long-standing policy not to allow pets at the hotel."
"long-term","adjective","","ˌlɒŋˈtɜːm","ˌlɑːŋˈtɝːm","/media/english/uk_pron/u/ukc/ukcld/ukcld00839.mp3","/media/english/us_pron/u/usc/uscld/uscld00839.mp3","continuing a long time into the future:","long-term unemployment"
"long-term","adjective","","","ˈlɔŋˌtɜrm","","/media/english/us_pron/l/lon/longh/longhand.mp3","happening, existing, or continuing for many years or far into the future:","Scientists warned of the long-term effects of global warming."
"long-term","noun","","","","","","→ long run",""
"long-term","adjective","","ˌlɒŋˈtɜːm","","/media/english/uk_pron/u/ukc/ukcld/ukcld00839.mp3","","continuing to exist or have an effect for a long time into the future:","It's too early to tell whether the long-term benefits of biofuel plants will exceed the taxpayer dollars invested in them."
